Tg,Pf,Cp
FAS II,FAS II,-
FAS I,-,FAS I
PKS,PKS,PKS
ELO,ELO,ELO
Malonyl-CoA,Malonyl-CoA,Malonyl-CoA
Acetyl-CoA,Acetyl-CoA,Acetyl-CoA
